node_id	pr_value
663930	0.00017272882190915353
482708	9.308841358819856e-05
1034017	5.433507476946076e-05
663559	4.837607667027346e-05
357530	4.62988088466389e-05
1120567	4.5503336369248354e-05
663605	4.3600259712667675e-05
663682	3.673420673954964e-05
1108860	3.466507157845852e-05
664788	3.421827444667146e-05
